% Measurement ID: 3222
% Mode ID: 1
% Date and time: 2020-01-24 11:40:06
% Sample ID: PSE2-16-43
% Measurement type: spectrum
% Frequency [Hz]: 233909.86560984972
% Quality factor: 8858.69686013981
% Temperature [K]: 293.0
% Pressure [mBar]: 2.38e-07
% Notes: 
% 
%
% measurement data
% frequency [Hz], power [dBm]
233844.41, -91.9739628447408
233844.42, -91.9618091457432
233844.43, -91.9492998942019
233844.44, -91.9365510569138
233844.45, -91.9236788549888
233844.46, -91.9108017983553
233844.47, -91.8980378883154
233844.48, -91.8855018201003
233844.49, -91.8733141381436
233844.5, -91.8615892833631
233844.51, -91.8504465286268
233844.52, -91.8400018407315
233844.53, -91.8303734752924
233844.54, -91.8216776534196
233844.55, -91.8140331393547
233844.56, -91.8075543740155
233844.57, -91.8023619018357
233844.58, -91.7985711809858
233844.59, -91.7962999584549
233844.6, -91.7956647096659
233844.61, -91.7967841988606
233844.62, -91.7997741385227
233844.63, -91.8047535472066
233844.64, -91.8118373744569
233844.65, -91.8203414916992
233844.66, -91.8317070007324
233844.67, -91.8462308247884
233844.68, -91.8636515299479
233844.69, -91.8837064107259
233844.7, -91.9061365763346
233844.71, -91.9306790669759
233844.72, -91.9570734659831
233844.73, -91.9850580851237
233844.74, -92.0143730163574
233844.75, -92.0447563171387
233844.76, -92.0759468078613
233844.77, -92.1076843261719
233844.78, -92.1397066752116
233844.79, -92.171753692627
233844.8, -92.2035629272461
233844.81, -92.234873453776
233844.82, -92.2654256184896
233844.83, -92.294957224528
233844.84, -92.3232070922852
233844.85, -92.3499142964681
233844.86, -92.3748179117839
233844.87, -92.3976575215658
233844.88, -92.4181701660156
233844.89, -92.4360961914063
233844.9, -92.4511739095052
233844.91, -92.4631416320801
233844.92, -92.4717394510905
233844.93, -92.4767059326172
233844.94, -92.4777796427409
233844.95, -92.4748511248013
233844.96, -92.4681535440397
233844.97, -92.4578599394154
233844.98, -92.4441981755115
233844.99, -92.4273950996589
233845.0, -92.4076770505619
233845.01, -92.3852734186829
233845.02, -92.3604072366553
233845.03, -92.3333099294465
233845.04, -92.3042058012557
233845.05, -92.2733239882321
233845.06, -92.24089082908
233845.07, -92.2071318995644
233845.08, -92.1722768444608
233845.09, -92.1365514938473
233845.1, -92.100181932115
233845.11, -92.0633975497263
233845.12, -92.0264246853856
233845.13, -91.9894896777974
233845.14, -91.9528196286054
233845.15, -91.9166418937668
233845.16, -91.8811856094305
233845.17, -91.8466748254828
233845.18, -91.8133394410121
233845.19, -91.7814022343388
233845.2, -91.7510956476828
233845.21, -91.7226437309303
233845.22, -91.6962738400383
233845.23, -91.672213585277
233845.24, -91.6506908312297
233845.25, -91.6319012082453
233845.26, -91.6144416762892
233845.27, -91.5976796386124
233845.28, -91.5816107718912
233845.29, -91.566232278681
233845.3, -91.551539327032
233845.31, -91.5375275936206
233845.32, -91.5241937723757
233845.33, -91.5115350658528
233845.34, -91.4995446075968
233845.35, -91.4882201087893
233845.36, -91.4775585176724
